revista,categoria,ano,ISSN
ESTETIKA THE CENTRAL EUROPEAN JOURNAL OF AESTHETICS,A1,2021,0014-1291
ETHICS,A1,2021,0014-1704; 1539-297X
ETHNOHISTORY,A1,2021,0014-1801; 1527-5477
ETHNOMUSICOLOGY,A1,2021,0014-1836; 2156-7417
ETHNOS,A1,2021,0014-1844; 1469-588X
ETUDES GERMANIQUES,A1,2021,0014-2115; 2426-5543
EUPHYTICA,A1,2021,0014-2336; 1573-5060
EUROPEAN ECONOMIC REVIEW,A1,2021,0014-2921; 1873-572X
EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,A1,2021,0014-2972; 1365-2362
EUROPEAN JOURNAL OF IMMUNOLOGY,A1,2021,0014-2980; 1521-4141
EUROPEAN JOURNAL OF PHARMACOLOGY,A1,2021,0014-2999; 1879-0712
EUROPEAN POLYMER JOURNAL,A1,2021,0014-3057; 1873-1945
EVOLUTION,A1,2021,0014-3820; 1558-5646
EXCEPTIONAL CHILDREN,A1,2021,0014-4029; 2163-5560
EXPERIMENTAL AND MOLECULAR PATHOLOGY,A1,2021,0014-4800; 1096-0945
EXPERIMENTAL EYE RESEARCH,A1,2021,0014-4835; 1096-0007
EXPERIMENTAL MECHANICS,A1,2021,0014-4851; 1741-2765
EXPERIMENTAL NEUROLOGY,A1,2021,0014-4886; 1090-2430
EXPLORATIONS IN ECONOMIC HISTORY,A1,2021,0014-4983; 1090-2457
EXTRAPOLATION,A1,2021,0014-5483; 2047-7708
FEBS LETTERS,A1,2021,0014-5793; 1873-3468
FAMILY PROCESS,A1,2021,0014-7370; 1545-5300
FERTILITY AND STERILITY,A1,2021,0015-0282; 1556-5653
FILM QUARTERLY,A1,2021,0015-1386; 1533-8630
FINANCIAL ANALYSTS JOURNAL,A1,2021,0015-198X; 1938-3312
FORBES,A1,2021,0015-6914
FOREIGN AFFAIRS,A1,2021,0015-7120
FOREIGN LANGUAGE ANNALS,A1,2021,0015-718X; 1944-9720
FORESTRY,A1,2021,0015-752X; 1464-3626
FORTSCHRITTE DER PHYSIK,A1,2021,0015-8208; 1521-3978
JOURNAL OF THE FRANKLIN INSTITUTE,A1,2021,0016-0032; 1879-2693
THE FRENCH REVIEW,A1,2021,0016-111X; 2329-7131
FRENCH STUDIES,A1,2021,0016-1128; 1468-2931
FUEL,A1,2021,0016-2361; 1873-7153
FUTURES,A1,2021,0016-3287; 1873-6378
GASTROENTEROLOGY,A1,2021,0016-5085; 1528-0012
GASTROINTESTINAL ENDOSCOPY,A1,2021,0016-5107; 1097-6779
GENERAL AND COMPARATIVE ENDOCRINOLOGY,A1,2021,0016-6480; 1095-6840
GENETICS,A1,2021,0016-6731; 1943-2631
GENRE,A1,2021,0016-6928
GEOCHIMICA ET COSMOCHIMICA ACTA,A1,2021,"0016-7037; 0046-564X;
1872-9533"
GEODERMA,A1,2021,0016-7061; 1872-6259
GEOFORUM,A1,2021,0016-7185; 1872-9398
GEOGRAPHIA POLONICA,A1,2021,0016-7282; 2300-7362
GEOGRAPHICAL ANALYSIS,A1,2021,0016-7363; 1538-4632
GEOGRAPHICAL JOURNAL,A1,2021,0016-7398; 1475-4959
GEOLOGICAL MAGAZINE,A1,2021,0016-7568; 1469-5081
BULLETIN OF THE GEOLOGICAL SOCIETY OF AMERICA,A1,2021,0016-7606; 1943-2674
JOURNAL OF THE GEOLOGICAL SOCIETY,A1,2021,0016-7649; 2041-479X
GEOPHYSICS,A1,2021,0016-8033; 1942-2156
GEORGETOWN LAW JOURNAL,A1,2021,0016-8092
GEOTECHNIQUE,A1,2021,0016-8505; 1751-7656
THE GERMAN QUARTERLY,A1,2021,0016-8831; 1756-1183
THE GERONTOLOGIST,A1,2021,0016-9013; 1758-5341
GIFTED CHILD QUARTERLY,A1,2021,0016-9862; 1934-9041
GLOTTA ZEITSCHRIFT FUR GRIECHISCHE UND LATEINISCHE SPRACHE,A1,2021,0017-1298; 2196-9043
GOVERNMENT AND OPPOSITION,A1,2021,0017-257X; 1477-7053
GREEK ROMAN AND BYZANTINE STUDIES,A1,2021,0017-3916; 2159-3159
GROUND WATER,A1,2021,0017-467X; 1745-6584
GUT,A1,2021,0017-5749; 1468-3288
HARVARD BUSINESS REVIEW,A1,2021,0017-8012
HARVARD INTERNATIONAL LAW JOURNAL,A1,2021,0017-8063; 2153-2494
HARVARD LAW REVIEW,A1,2021,0017-811X; 2161-976X
HARVARD THEOLOGICAL REVIEW,A1,2021,0017-8160; 1475-4517
HEADACHE,A1,2021,0017-8748; 1526-4610
HEALTH SERVICES RESEARCH,A1,2021,0017-9124; 1475-6773
INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER,A1,2021,0017-9310; 1879-2189
HEREDITY,A1,2021,0018-067X; 1365-2540
HERMES,A1,2021,0018-0777; 2365-3116
HERPETOLOGICA,A1,2021,0018-0831; 1938-5099
HESPERIA,A1,2021,0018-098X; 1553-5622
HIGH TEMPERATURE,A1,2021,0018-151X; 1608-3156
HIGHER EDUCATION,A1,2021,0018-1560; 1573-174X
HISPANIA,A1,2021,0018-2141; 1988-8368
HAHR HISPANIC AMERICAN HISTORICAL REVIEW,A1,2021,0018-2168; 1527-1900
HISPANIC REVIEW,A1,2021,0018-2176; 1553-0639
HISTORICAL JOURNAL,A1,2021,0018-246X; 1469-5103
HISTORY AND THEORY,A1,2021,0018-2656; 1468-2303
HISTORY OF EDUCATION QUARTERLY,A1,2021,0018-2680
HISTORY OF POLITICAL ECONOMY,A1,2021,0018-2702; 1527-1919
HOLZFORSCHUNG,A1,2021,0018-3830; 1437-434X
HORMONES AND BEHAVIOR,A1,2021,0018-506X; 1095-6867
HUMAN FACTORS,A1,2021,0018-7208; 1547-8181
HUMAN RELATIONS,A1,2021,0018-7267; 1741-282X
HUNTINGTON LIBRARY QUARTERLY,A1,2021,0018-7895; 1544-399X
HYDROBIOLOGIA,A1,2021,0018-8158; 0324-0924
IEEE JOURNAL OF QUANTUM ELECTRONICS,A1,2021,0018-9197; 1558-1713
IEEE JOURNAL OF SOLID STATE CIRCUITS,A1,2021,0018-9200; 1558-173X
PROCEEDINGS OF THE IEEE,A1,2021,0018-9219; 1558-2256
IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS,A1,2021,0018-9251; 1557-9603
IEEE TRANSACTIONS ON ANTENNAS AND PROPAGATION,A1,2021,0018-926X; 1558-2221
IEEE TRANSACTIONS ON AUTOMATIC CONTROL,A1,2021,0018-9286; 1558-2523
IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,A1,2021,0018-9294; 1558-2531
IEEE TRANSACTIONS ON BROADCASTING,A1,2021,0018-9316; 1557-9611
IEEE TRANSACTIONS ON COMPUTERS,A1,2021,0018-9340; 1557-9956
IEEE TRANSACTIONS ON EDUCATION,A1,2021,0018-9359; 1557-9638
IEEE TRANSACTIONS ON ELECTROMAGNETIC COMPATIBILITY,A1,2021,0018-9375; 1558-187X
IEEE TRANSACTIONS ON ELECTRON DEVICES,A1,2021,0018-9383; 1557-9646
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,A1,2021,0018-9391; 1558-0040
IEEE TRANSACTIONS ON INFORMATION THEORY,A1,2021,0018-9448; 1557-9654
IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,A1,2021,0018-9456; 1557-9662
IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES,A1,2021,0018-9480; 1557-9670
IEEE TRANSACTIONS ON RELIABILITY,A1,2021,0018-9529; 1558-1721
IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,A1,2021,0018-9545; 1939-9359
IRAL INTERNATIONAL REVIEW OF APPLIED LINGUISTICS IN LANGUAGE TEACHING,A1,2021,0019-042X; 1613-4141
ISA TRANSACTIONS,A1,2021,0019-0578; 1879-2022
ITL INTERNATIONAL JOURNAL OF APPLIED LINGUISTICS,A1,2021,0019-0829; 1783-1490
IBIS,A1,2021,0019-1019; 1474-919X
ICARUS,A1,2021,0019-1035; 1090-2643
IMMUNOLOGY,A1,2021,0019-2805; 1365-2567
INDIAN ECONOMIC AND SOCIAL HISTORY REVIEW,A1,2021,0019-4646; 0973-0893
TRANSACTIONS OF THE INDIAN INSTITUTE OF METALS,A1,2021,"0019-493X; 0301-0511;
1873-6246"
INDOGERMANISCHEN FORSCHUNGEN,A1,2021,0019-7262; 1613-0405
ILR REVIEW,A1,2021,0019-7939; 2162-271X
INDUSTRIAL MARKETING MANAGEMENT,A1,2021,0019-8501; 1873-2062
INDUSTRIAL RELATIONS,A1,2021,0019-8676; 1468-232X
INFECTION AND IMMUNITY,A1,2021,0019-9567; 1098-5522
INFORMATION SCIENCES,A1,2021,0020-0255; 1872-6291
INJURY,A1,2021,"0020-1383; 1572-3461;
1879-0267"
INORGANIC CHEMISTRY,A1,2021,0020-1669; 1520-510X
INQUIRY,A1,2021,0020-174X; 1502-3923
INSECTES SOCIAUX,A1,2021,0020-1812; 1420-9098
TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,A1,2021,0020-2754; 1475-5661
INSTRUCTIONAL SCIENCE,A1,2021,0020-4277; 1573-1952
INTERNATIONAL AFFAIRS,A1,2021,0020-5850; 1468-2346
INTERNATIONAL AND COMPARATIVE LAW QUARTERLY,A1,2021,0020-5893; 1471-6895
INTERNATIONAL DENTAL JOURNAL,A1,2021,0020-6539; 1875-595X
INTERNATIONAL ECONOMIC REVIEW,A1,2021,0020-6598; 1468-2354
INTERNATIONAL GEOLOGY REVIEW,A1,2021,0020-6814; 1938-2839
INTERNATIONAL JOURNAL FOR PHILOSOPHY OF RELIGION,A1,2021,0020-7047; 1572-8684
INTERNATIONAL JOURNAL OF AMERICAN LINGUISTICS,A1,2021,0020-7071; 1545-7001
INTERNATIONAL JOURNAL OF CANCER,A1,2021,0020-7136; 1097-0215
INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY,A1,2021,0020-7152; 1745-2554
INTERNATIONAL JOURNAL OF CONTROL,A1,2021,0020-7179; 1366-5820
INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,A1,2021,0020-7225; 1879-2197
INTERNATIONAL JOURNAL OF MECHANICAL SCIENCES,A1,2021,0020-7403; 1879-2162
INTERNATIONAL JOURNAL OF MIDDLE EAST STUDIES,A1,2021,0020-7438; 1471-6380
INTERNATIONAL JOURNAL OF NON LINEAR MECHANICS,A1,2021,0020-7462; 1878-5638
INTERNATIONAL JOURNAL OF NURSING STUDIES,A1,2021,0020-7489; 1873-491X
INTERNATIONAL JOURNAL FOR PARASITOLOGY,A1,2021,0020-7519; 1879-0135
INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,A1,2021,0020-7543; 1366-588X
INTERNATIONAL JOURNAL OF PSYCHOLOGY,A1,2021,0020-7594; 1464-066X
INTERNATIONAL JOURNAL OF SOLIDS AND STRUCTURES,A1,2021,0020-7683; 1879-2146
INTERNATIONAL NURSING REVIEW,A1,2021,0020-8132; 1466-7657
INTERNATIONAL ORGANIZATION,A1,2021,0020-8183; 1531-5088
INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES,A1,2021,0020-8523; 1461-7226
INTERNATIONAL REVIEW OF SOCIAL HISTORY,A1,2021,0020-8590; 1469-512X
INTERNATIONAL STUDIES QUARTERLY,A1,2021,0020-8833; 1468-2478
INVENTIONES MATHEMATICAE,A1,2021,0020-9910; 1432-1297
INVESTIGATIVE RADIOLOGY,A1,2021,0020-9996; 1536-0210
IOWA LAW REVIEW,A1,2021,0021-0552
IRANIAN STUDIES,A1,2021,0021-0862; 1475-4819
IRANICA ANTIQUA,A1,2021,0021-0870; 1783-1482
IRISH UNIVERSITY REVIEW,A1,2021,0021-1427; 2047-2153
ISIS,A1,2021,0021-1753; 1545-6994
ISRAEL EXPLORATION JOURNAL,A1,2021,0021-2059
ISRAEL JOURNAL OF CHEMISTRY,A1,2021,0021-2148; 1869-5868
ISRAEL JOURNAL OF MATHEMATICS,A1,2021,0021-2172; 1565-8511
IUS CANONICUM,A1,2021,0021-325X; 2254-6219
JAPANESE JOURNAL OF APPLIED PHYSICS PART 1 REGULAR PAPERS SHORT NOTES,A1,2021,0021-4922
JAPANESE JOURNAL OF OPHTHALMOLOGY,A1,2021,0021-5155; 1613-2246
THE JEWISH QUARTERLY REVIEW,A1,2021,0021-6682
JEWISH SOCIAL STUDIES,A1,2021,0021-6704; 1527-2028
JEZIK IN SLOVSTVO,A1,2021,0021-6933; 1581-3754
JOURNAL ASIATIQUE,A1,2021,0021-762X; 1783-1504
JOURNAL D ANALYSE MATHEMATIQUE,A1,2021,0021-7670; 1565-8538
JOURNAL DES MATHEMATIQUES PURES ET APPLIQUEES,A1,2021,0021-7824; 1776-3371
JOURNAL FOR RESEARCH IN MATHEMATICS EDUCATION,A1,2021,0021-8251; 1945-2306
JOURNAL FOR THE SCIENTIFIC STUDY OF RELIGION,A1,2021,0021-8294; 1468-5906
JOURNAL FOR THE THEORY OF SOCIAL BEHAVIOUR,A1,2021,0021-8308; 1468-5914
JOURNAL OF ABNORMAL PSYCHOLOGY,A1,2021,0021-843X
JOURNAL OF ACCOUNTING RESEARCH,A1,2021,0021-8456; 1475-679X
JOURNAL OF ADHESION,A1,2021,"0021-8464; 1545-5823;
1563-518X"
JOURNAL OF ADVERTISING RESEARCH,A1,2021,0021-8499; 1740-1909
JOURNAL OF AEROSOL SCIENCE,A1,2021,0021-8502; 1879-1964
JOURNAL OF AESTHETICS AND ART CRITICISM,A1,2021,0021-8529; 1540-6245
JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,A1,2021,0021-8561; 1520-5118
JOURNAL OF AGRICULTURAL ECONOMICS,A1,2021,0021-857X; 1477-9552
JOURNAL OF ALGEBRA,A1,2021,0021-8693; 1090-266X
JOURNAL OF AMERICAN HISTORY,A1,2021,0021-8723; 1945-2314
JOURNAL OF ANATOMY,A1,2021,0021-8782; 1469-7580
JOURNAL OF ANIMAL ECOLOGY,A1,2021,0021-8790; 1365-2656
JOURNAL OF ANIMAL SCIENCE,A1,2021,0021-8812; 1525-3163
JOURNAL OF APPLIED BEHAVIOR ANALYSIS,A1,2021,0021-8855; 1938-3703
JOURNAL OF APPLIED CRYSTALLOGRAPHY,A1,2021,0021-8898; 1600-5767
JOURNAL OF APPLIED ECOLOGY,A1,2021,0021-8901; 1365-2664
JOURNAL OF APPLIED ELECTROCHEMISTRY,A1,2021,0021-891X; 1572-8838
JOURNAL OF APPLIED MECHANICS TRANSACTIONS OF THE ASME,A1,2021,0021-8936; 1528-9036
JOURNAL OF APPLIED PSYCHOLOGY,A1,2021,0021-9010; 1939-1854
JOURNAL OF ASIAN STUDIES,A1,2021,0021-9118; 1752-0401
JOURNAL OF THE ASTRONAUTICAL SCIENCES,A1,2021,0021-9142; 2195-0571
ATHEROSCLEROSIS,A1,2021,0021-9150; 1879-1484
JOURNAL OF BACTERIOLOGY,A1,2021,0021-9193; 1098-5530
JOURNAL OF BIBLICAL LITERATURE,A1,2021,0021-9231; 1934-3876
JOURNAL OF BIOCHEMISTRY,A1,2021,0021-924X; 1756-2651
JOURNAL OF BIOLOGICAL CHEMISTRY,A1,2021,0021-9258; 1083-351X
JOURNAL OF BIOMECHANICS,A1,2021,0021-9290; 1873-2380
JOURNAL OF BLACK STUDIES,A1,2021,0021-9347; 1552-4566
JOURNAL OF BONE AND JOINT SURGERY AMERICAN VOLUME,A1,2021,0021-9355; 1535-1386
JOURNAL OF BRITISH STUDIES,A1,2021,0021-9371; 1545-6986
JOURNAL OF CATALYSIS,A1,2021,0021-9517; 1090-2694
JOURNAL OF CELL BIOLOGY,A1,2021,0021-9525; 1540-8140
JOURNAL OF CELL SCIENCE,A1,2021,0021-9533; 1477-9137
JOURNAL OF CELLULAR PHYSIOLOGY,A1,2021,0021-9541; 1097-4652
JOURNAL OF CELLULAR PLASTICS,A1,2021,0021-955X; 1530-7999
JOURNAL OF CHEMICAL ENGINEERING DATA,A1,2021,0021-9568; 1520-5134
JOURNAL OF CHEMICAL PHYSICS,A1,2021,0021-9606; 1089-7690
JOURNAL OF CHEMICAL THERMODYNAMICS,A1,2021,0021-9614; 1096-3626
JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY AND ALLIED DISCIPLINES,A1,2021,0021-9630; 1469-7610
JOURNAL OF CHROMATOGRAPHY A,A1,2021,0021-9673; 1873-3778
JOURNAL OF CLINICAL ENDOCRINOLOGY AND METABOLISM,A1,2021,0021-972X; 1945-7197
JOURNAL OF CLINICAL INVESTIGATION,A1,2021,0021-9738; 1558-8238
JOURNAL OF CLINICAL PATHOLOGY,A1,2021,0021-9746; 1472-4146
JOURNAL OF CLINICAL PSYCHOLOGY,A1,2021,0021-9762; 1097-4679
JOURNAL OF COLLOID AND INTERFACE SCIENCE,A1,2021,0021-9797; 1095-7103
JOURNAL OF COMMON MARKET STUDIES,A1,2021,0021-9886; 1468-5965
JOURNAL OF COMMUNICATION,A1,2021,0021-9916; 1460-2466
JOURNAL OF COMMUNICATION DISORDERS,A1,2021,0021-9924; 1873-7994
JOURNAL OF COMPARATIVE NEUROLOGY,A1,2021,0021-9967; 1096-9861
JOURNAL OF COMPUTATIONAL PHYSICS,A1,2021,0021-9991; 1090-2716
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,A1,2021,0022-0000; 1090-2724
JOURNAL OF CONFLICT RESOLUTION,A1,2021,0022-0027; 1552-8766
JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY,A1,2021,0022-006X; 1939-2117
JOURNAL OF CONSUMER AFFAIRS,A1,2021,0022-0078; 1745-6606
JOURNAL OF CONTEMPORARY HISTORY,A1,2021,0022-0094; 1461-7250
JOURNAL OF COUNSELING PSYCHOLOGY,A1,2021,0022-0167; 1939-2168
JOURNAL OF CREATIVE BEHAVIOR,A1,2021,0022-0175; 2162-6057
JOURNAL OF CROSS CULTURAL PSYCHOLOGY,A1,2021,0022-0221; 1552-5422
JOURNAL OF CURRICULUM STUDIES,A1,2021,0022-0272; 1366-5839
JOURNAL OF DAIRY SCIENCE,A1,2021,0022-0302; 1525-3198
JOURNAL OF DENTAL RESEARCH,A1,2021,0022-0345; 1544-0591
JOURNAL OF DEVELOPMENT STUDIES,A1,2021,0022-0388; 1743-9140
JOURNAL OF DIFFERENTIAL EQUATIONS,A1,2021,0022-0396; 1090-2732
JOURNAL OF DIFFERENTIAL GEOMETRY,A1,2021,0022-040X; 1945-743X
JOURNAL OF DOCUMENTATION,A1,2021,0022-0418; 1758-7379
JOURNAL OF ECOLOGY,A1,2021,0022-0477; 1365-2745
JOURNAL OF ECONOMIC ENTOMOLOGY,A1,2021,0022-0493; 1938-291X
JOURNAL OF ECONOMIC HISTORY,A1,2021,0022-0507; 1471-6372
JOURNAL OF ECONOMIC LITERATURE,A1,2021,0022-0515; 2328-8175
JOURNAL OF ECONOMIC THEORY,A1,2021,0022-0531; 1095-7235
JOURNAL OF EDUCATIONAL MEASUREMENT,A1,2021,0022-0655; 1745-3984
JOURNAL OF EDUCATIONAL PSYCHOLOGY,A1,2021,0022-0663; 1939-2176
JOURNAL OF EDUCATIONAL RESEARCH,A1,2021,0022-0671; 1940-0675
JOURNAL OF ENDOCRINOLOGY,A1,2021,0022-0795; 1479-6805
JOURNAL OF ENGINEERING MATHEMATICS,A1,2021,0022-0833; 1573-2703
JOURNAL OF EXPERIMENTAL BIOLOGY,A1,2021,0022-0949; 1477-9145
JOURNAL OF EXPERIMENTAL BOTANY,A1,2021,0022-0957; 1460-2431
JOURNAL OF EXPERIMENTAL CHILD PSYCHOLOGY,A1,2021,0022-0965; 1096-0457
JOURNAL OF EXPERIMENTAL EDUCATION,A1,2021,0022-0973; 1940-0683
JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,A1,2021,0022-0981; 1879-1697
JOURNAL OF EXPERIMENTAL MEDICINE,A1,2021,0022-1007; 1540-9538
JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,A1,2021,0022-1031; 1096-0465
JOURNAL OF FINANCE,A1,2021,0022-1082; 1540-6261
JOURNAL OF FINANCIAL AND QUANTITATIVE ANALYSIS,A1,2021,0022-1090; 1756-6916
JOURNAL OF FISH BIOLOGY,A1,2021,0022-1112; 1095-8649
JOURNAL OF FLUID MECHANICS,A1,2021,0022-1120; 1469-7645
JOURNAL OF FORESTRY,A1,2021,0022-1201; 1938-3746
JOURNAL OF FUNCTIONAL ANALYSIS,A1,2021,0022-1236; 1096-0783
JOURNAL OF GENERAL PHYSIOLOGY,A1,2021,0022-1295; 1540-7748
JOURNAL OF GEOLOGY,A1,2021,0022-1376; 1537-5269
JOURNAL OF GLACIOLOGY,A1,2021,0022-1430; 1727-5652
JOURNAL OF HEALTH AND SOCIAL BEHAVIOR,A1,2021,0022-1465; 2150-6000
JOURNAL OF HEREDITY,A1,2021,0022-1503; 1465-7333
JOURNAL OF HIGHER EDUCATION,A1,2021,0022-1546; 1538-4640
JOURNAL OF HISTOCHEMISTRY AND CYTOCHEMISTRY,A1,2021,0022-1554; 1551-5044
JOURNAL OF HUMAN RESOURCES,A1,2021,0022-166X; 1548-8004
JOURNAL OF HUMANISTIC PSYCHOLOGY,A1,2021,0022-1678; 1552-650X
JOURNAL OF HYDRAULIC RESEARCH,A1,2021,0022-1686; 1814-2079
JOURNAL OF HYDROLOGY,A1,2021,0022-1694; 1879-2707
JOURNAL OF IMMUNOLOGY,A1,2021,0022-1767; 1550-6606
JOURNAL OF INDUSTRIAL ECONOMICS,A1,2021,0022-1821; 1467-6451
THE JOURNAL OF INDUSTRIAL RELATIONS,A1,2021,0022-1856; 1472-9296
JOURNAL OF INFECTIOUS DISEASES,A1,2021,0022-1899; 1537-6613
JOURNAL OF INSECT PHYSIOLOGY,A1,2021,0022-1910; 1879-1611
JOURNAL OF INTERDISCIPLINARY HISTORY,A1,2021,0022-1953; 1530-9169
JOURNAL OF INTERNATIONAL ECONOMICS,A1,2021,0022-1996; 1873-0353
JOURNAL OF INVERTEBRATE PATHOLOGY,A1,2021,0022-2011; 1096-0805
JOURNAL OF INVESTIGATIVE DERMATOLOGY,A1,2021,0022-202X; 1523-1747
JOURNAL OF JEWISH STUDIES,A1,2021,0022-2097
JOURNAL OF LAW AND ECONOMICS,A1,2021,0022-2186; 1537-5285
JOURNAL OF LEARNING DISABILITIES,A1,2021,0022-2194; 1538-4780
JOURNAL OF LINGUISTICS,A1,2021,0022-2267; 1469-7742
JOURNAL OF LIPID RESEARCH,A1,2021,0022-2275; 1539-7262
JOURNAL OF LUMINESCENCE,A1,2021,0022-2313; 1872-7883
JOURNAL OF MAMMALOGY,A1,2021,0022-2372; 1545-1542
JOURNAL OF MANAGEMENT STUDIES,A1,2021,0022-2380; 1467-6486
JOURNAL OF MARKETING,A1,2021,0022-2429; 1547-7185
JOURNAL OF MARKETING RESEARCH,A1,2021,0022-2437; 1547-7193
JOURNAL OF MARRIAGE AND FAMILY,A1,2021,0022-2445; 1741-3737
JOURNAL OF MATERIALS SCIENCE,A1,2021,0022-2461; 1573-4803
JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,A1,2021,0022-247X; 1096-0813
JOURNAL OF MATHEMATICAL PSYCHOLOGY,A1,2021,0022-2496; 1096-0880
JOURNAL OF MATHEMATICAL SOCIOLOGY,A1,2021,0022-250X; 1545-5874
INDIANA UNIVERSITY MATHEMATICS JOURNAL,A1,2021,0022-2518; 1943-5258
STUDIES IN APPLIED MATHEMATICS,A1,2021,0022-2526; 1467-9590
JOURNAL OF MEDICAL ENTOMOLOGY,A1,2021,0022-2585; 1938-2928
JOURNAL OF MEDICAL GENETICS,A1,2021,0022-2593; 1468-6244
JOURNAL OF MEDICAL MICROBIOLOGY,A1,2021,0022-2615; 1473-5644
JOURNAL OF MEDICINAL CHEMISTRY,A1,2021,0022-2623; 1520-4804
JOURNAL OF MODERN AFRICAN STUDIES,A1,2021,0022-278X; 1469-7777
JOURNAL OF MODERN LITERATURE,A1,2021,0022-281X; 1529-1464
JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,A1,2021,0022-2828; 1095-8584
JOURNAL OF MOLECULAR BIOLOGY,A1,2021,0022-2836; 1089-8638
JOURNAL OF MONEY CREDIT AND BANKING,A1,2021,0022-2879; 1538-4616
JOURNAL OF MUSIC THEORY,A1,2021,0022-2909; 1941-7497
JOURNAL OF MUSIC THERAPY,A1,2021,0022-2917; 2053-7395
THE JOURNAL OF NEGRO EDUCATION,A1,2021,0022-2984; 2167-6437
JOURNAL OF NEUROCHEMISTRY,A1,2021,0022-3042; 1471-4159
JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,A1,2021,0022-3050; 1468-330X
JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,A1,2021,0022-3069; 1554-6578
JOURNAL OF NEUROPHYSIOLOGY,A1,2021,0022-3077; 1522-1598
JOURNAL OF NEUROSURGERY,A1,2021,0022-3085; 1933-0693
JOURNAL OF NON CRYSTALLINE SOLIDS,A1,2021,0022-3093; 1873-4812
JOURNAL OF NUCLEAR MATERIALS,A1,2021,0022-3115; 1873-4820
JOURNAL OF NUMBER THEORY,A1,2021,0022-314X; 1096-1658
JOURNAL OF NUTRITION,A1,2021,0022-3166; 1541-6100
JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,A1,2021,0022-3239; 1573-2878
JOURNAL OF ORGANIC CHEMISTRY,A1,2021,0022-3263; 1520-6904
JOURNAL OF PALEONTOLOGY,A1,2021,0022-3360; 1937-2337
JOURNAL OF PATHOLOGY,A1,2021,0022-3417; 1096-9896
JOURNAL OF PEACE RESEARCH,A1,2021,0022-3433; 1460-3578
JOURNAL OF PEDIATRIC SURGERY,A1,2021,0022-3468; 1531-5037
JOURNAL OF PEDIATRICS,A1,2021,0022-3476; 1097-6833
JOURNAL OF PERIODONTAL RESEARCH,A1,2021,0022-3484; 1600-0765
JOURNAL OF PERIODONTOLOGY,A1,2021,0022-3492; 1943-3670
JOURNAL OF PERSONALITY,A1,2021,0022-3506; 1467-6494
JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,A1,2021,0022-3514; 1939-1315
JOURNAL OF PETROLOGY,A1,2021,0022-3530; 1460-2415
JOURNAL OF PHARMACEUTICAL SCIENCES,A1,2021,0022-3549; 1520-6017
JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,A1,2021,0022-3565; 1521-0103
JOURNAL OF PHILOSOPHICAL LOGIC,A1,2021,0022-3611; 1573-0433
THE JOURNAL OF PHILOSOPHY,A1,2021,0022-362X; 1939-8549
JOURNAL OF PHYSICAL OCEANOGRAPHY,A1,2021,0022-3670; 1520-0485
JOURNAL OF PHYSICS D APPLIED PHYSICS,A1,2021,0022-3727; 1361-6463
JOURNAL OF PHYSIOLOGY,A1,2021,0022-3751; 1469-7793
JOURNAL OF POLITICAL ECONOMY,A1,2021,0022-3808; 1537-534X
JOURNAL OF POLITICS,A1,2021,0022-3816; 1468-2508
JOURNAL OF POPULAR CULTURE,A1,2021,0022-3840; 1540-5931
JOURNAL OF PERSONALITY ASSESSMENT,A1,2021,0022-3891; 1532-7752
JOURNAL OF PROSTHETIC DENTISTRY,A1,2021,0022-3913; 1097-6841
JOURNAL OF PSYCHIATRIC RESEARCH,A1,2021,0022-3956; 1879-1379
JOURNAL OF PSYCHOLOGY,A1,2021,0022-3980; 1940-1019
JOURNAL OF PSYCHOSOMATIC RESEARCH,A1,2021,0022-3999; 1879-1360
JOURNAL OF PUBLIC HEALTH DENTISTRY,A1,2021,0022-4006; 1752-7325
